"w.weights","unit.names","unit.numbers"
0.442,"BGD",3
0,"BOL",4
0,"BRB",5
0.01,"BTN",6
0,"BWA",7
0,"CPV",12
0,"DMA",13
0,"ECU",14
0,"GRD",17
0,"GUY",18
0.025,"IRQ",19
0,"KNA",20
0.135,"LAO",21
0,"LCA",22
0.345,"LSO",23
0,"MAR",24
0,"MUS",26
0.043,"NAM",27
0,"SWZ",30
0,"SYC",31
0,"TKM",34
