"donor_label","Benin","Burkina F.","Ivory Coast","Mali","Niger","Senegal","Togo","Cameroon","CAR","Chad","Congo","Gabon","E. Guinea"
"Bangladesh",0.976,0.375,0.68,0,0.999,0.647,0.97,0.656,0.775,0.546,0.701,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0.179,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0.024,0,0.109,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0.28
"Cabo Verde",0,0,0,0,0,0.012,0,0,0,0,0.07,0,0.677
"Dominica",0,0,0.001,0,0,0.077,0,0,0,0,0,0,0
"Ecuador",0.024,0,0.205,0,0,0.061,0.03,0.167,0,0,0.19,0.485,0
"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0.001,0,0,0,0,0,0,0
"Laos",0,0.625,0.101,1,0.001,0,0,0,0.225,0.454,0.039,0,0
"Lesotho",0,0,0.013,0,0,0,0,0,0,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",0,0,0,0,0,0,0,0.068,0,0,0,0,0
"Oman",0,0,0,0,0,0,0,0,0,0,0,0.447,0.043
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Kitts & N.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0.068,0
